swung (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
t (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
table (0.01171875, 0.024291497975708502, 0.98828125, 0.9757085020242915)
tables (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
taco (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tacos (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
take (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
talk (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
talking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tapas (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tartar (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
taste (0.02734375, 0.024291497975708502, 0.97265625, 0.9757085020242915)
tasted (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
tasteless (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tasty (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
tater (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tea (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
teeth (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tell (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
tender (0.0234375, 0.004048582995951417, 0.9765625, 0.9959514170040485)
tepid (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
terrible (0.00390625, 0.024291497975708502, 0.99609375, 0.9757085020242915)
texture (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
thai (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
than (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
thanks (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
that (0.0234375, 0.08097165991902834, 0.9765625, 0.9190283400809717)
thats (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
the (0.5, 0.4574898785425101, 0.5, 0.5425101214574899)
theft (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
their (0.0234375, 0.024291497975708502, 0.9765625, 0.9757085020242915)
them (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
themselves (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
then (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
there (0.01953125, 0.044534412955465584, 0.98046875, 0.9554655870445344)
these (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
they (0.07421875, 0.05263157894736842, 0.92578125, 0.9473684210526315)
thin (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
thing (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
things (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
think (0.01171875, 0.024291497975708502, 0.98828125, 0.9757085020242915)
thinking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
thirty (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
this (0.1484375, 0.10931174089068826, 0.8515625, 0.8906882591093117)
those (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
thought (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
three (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
ths (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
thumbs (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
thus (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tigerlilly (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
time (0.0546875, 0.044534412955465584, 0.9453125, 0.9554655870445344)
times (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
tiny (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tip (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tiramisu (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
to (0.15234375, 0.21862348178137653, 0.84765625, 0.7813765182186235)
toasted (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
today (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
together (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
togo (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
told (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
tolerance (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tomato (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tonight (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
too (0.01171875, 0.024291497975708502, 0.98828125, 0.9757085020242915)
took (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
top (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
topic (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
total (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
totally (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
tots (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
touch (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
towards (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
town (0.02734375, 0.004048582995951417, 0.97265625, 0.9959514170040485)
tragedy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
treat (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
treated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tribute (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tried (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
trimmed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
trip (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
trippy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
try (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
trying (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tucson (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tummy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
tuna (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
turkey (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
tvs (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
twice (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
two (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
typical (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
unbelievable (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
under (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
undercooked (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
underwhelming (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
unfortunately (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
unhealthy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
uninspired (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
unless (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
until (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
unwelcome (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
up (0.0234375, 0.04048582995951417, 0.9765625, 0.9595141700404858)
upway (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
us (0.015625, 0.044534412955465584, 0.984375, 0.9554655870445344)
used (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
usual (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
vacant (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
value (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
veganveggie (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
vegas (0.015625, 0.016194331983805668, 0.984375, 0.9838056680161943)
vegasthere (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
vegetables (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
veggitarian (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
velvet (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
venue (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
verge (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
version (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
very (0.08984375, 0.05263157894736842, 0.91015625, 0.9473684210526315)
vibe (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
vinaigrette (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
visit (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
visited (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
waaaaaayyyyyyyyyy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wait (0.015625, 0.020242914979757085, 0.984375, 0.979757085020243)
waited (0.00390625, 0.024291497975708502, 0.99609375, 0.9757085020242915)
waiter (0.0078125, 0.024291497975708502, 0.9921875, 0.9757085020242915)
waiting (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
waitress (0.015625, 0.016194331983805668, 0.984375, 0.9838056680161943)
waitresses (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
walked (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wall (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
walls (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
want (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
wanted (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
warm (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
warmer (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
warnings (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
was (0.24609375, 0.291497975708502, 0.75390625, 0.708502024291498)
wash (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wasnt (0.00390625, 0.03643724696356275, 0.99609375, 0.9635627530364372)
waste (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
wasting (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
watch (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
watched (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
water (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
wave (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
way (0.01953125, 0.02834008097165992, 0.98046875, 0.97165991902834)
wayyy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
we (0.05078125, 0.08502024291497975, 0.94921875, 0.9149797570850202)
weak (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
wedges (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
week (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
weekend (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
weird (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
well (0.0234375, 0.02834008097165992, 0.9765625, 0.97165991902834)
went (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
were (0.05078125, 0.08097165991902834, 0.94921875, 0.9190283400809717)
weve (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
what (0.0234375, 0.03643724696356275, 0.9765625, 0.9635627530364372)
whatsoever (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
when (0.03125, 0.020242914979757085, 0.96875, 0.979757085020243)
where (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
whether (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
which (0.0234375, 0.044534412955465584, 0.9765625, 0.9554655870445344)
while (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
white (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
who (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
why (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
wienerschnitzel (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wife (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
wildly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
will (0.04296875, 0.032388663967611336, 0.95703125, 0.9676113360323887)
wine (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
wines (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
wings (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
winner (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
wish (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
with (0.08203125, 0.05263157894736842, 0.91796875, 0.9473684210526315)
without (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
witnessed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wonderful (0.0234375, 0.004048582995951417, 0.9765625, 0.9959514170040485)
wont (0.00390625, 0.02834008097165992, 0.99609375, 0.97165991902834)
word (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
work (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
works (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
world (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
worse (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
worst (0.00390625, 0.02834008097165992, 0.99609375, 0.97165991902834)
worth (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
would (0.0234375, 0.044534412955465584, 0.9765625, 0.9554655870445344)
wouldnt (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
wouldve (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
wow (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
wrap (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
wrapped (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
wrong (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
yama (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
yay (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
year (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
years (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
yellow (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
yet (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
you (0.05859375, 0.024291497975708502, 0.94140625, 0.9757085020242915)
youd (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
youll (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
your (0.01953125, 0.03643724696356275, 0.98046875, 0.9635627530364372)
youre (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
yukon (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
yummy (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
zero (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
0 ,  (0.19921875, 0.21052631578947367, 0.80078125, 0.7894736842105263)
0 ,  (0.19921875, 0.21052631578947367, 0.80078125, 0.7894736842105263)
478
499
Training Accuracy: 0.9579158316633266
376
497
Testing Accuracy: 0.7565392354124748
